0,814.6102905273438,770.127197265625,0.00027921510632916886
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,4314.0,4314.0,0.0015640714585600827
0,4314.0,4250.0,0.0015408678022439386
0,4314.0,4314.0,0.0015640714585600827
1,4314.0,4309.0,0.0015622586729103838
2,4314.0,4314.0,0.0015640714585600827
3,4314.0,4314.0,0.0015640714585600827
4,4314.0,4314.0,0.0015640714585600827
5,4314.0,4314.0,0.0015640714585600827
6,4314.0,4314.0,0.0015640714585600827
7,4314.0,4314.0,0.0015640714585600827
8,4314.0,4314.0,0.0015640714585600827
9,4314.0,4314.0,0.0015640714585600827
10,4314.0,4314.0,0.0015640714585600827
"[0, 4210.0, 4210.0]"
"[1, 4271.0, 4271.0]"
"[2, 4230.0, 4230.0]"
"[3, 4259.0, 4259.0]"
"[4, 4228.0, 4228.0]"
"[5, 4231.0, 4231.0]"
"[6, 4213.0, 4213.0]"
"[7, 4195.0, 4195.0]"
"[8, 4194.0, 4194.0]"
"[9, 4269.0, 4269.0]"
"[10, 3923.0, 3923.0]"
"[0, 4381.0, 4381.0]"
"[1, 4188.0, 4188.0]"
"[0, 4218.0, 4218.0]"
"[1, 4235.0, 4235.0]"
"[0, 4201.0, 4201.0]"
"[1, 4201.0, 4201.0]"
"[0, 4201.0, 4201.0]"
"[1, 4180.0, 4180.0]"
"[0, 4207.0, 4207.0]"
"[1, 4210.0, 4210.0]"
"[0, 4183.0, 4183.0]"
"[1, 4244.0, 4244.0]"
"[0, 4252.0, 4252.0]"
"[1, 4226.0, 4226.0]"
"[0, 4096.0, 4019.0]"
"[1, 4196.0, 4196.0]"
"[0, 4241.0, 4241.0]"
"[1, 4196.0, 4196.0]"
"[0, 4227.0, 4227.0]"
"[1, 4196.0, 4196.0]"
"[0, 37951864.0, 33499290.0]"
"[1, 34597980.0, 32445750.0]"
"[2, 39170188.0, 35569740.0]"
"[3, 37560540.0, 36226260.0]"
"[4, 35757000.0, 34393680.0]"
"[5, 34131808.0, 31364190.0]"
"[6, 36138840.0, 36047940.0]"
"[7, 35461680.0, 33767368.0]"
"[8, 35956412.0, 33796048.0]"
"[9, 35565120.0, 32279220.0]"
"[10, 33776520.0, 32602590.0]"
"[11, 33355050.0, 31618890.0]"
"[12, 34611272.0, 31901010.0]"
"[13, 36436472.0, 34995540.0]"
"[14, 33250050.0, 32562690.0]"
"[15, 35016448.0, 32425200.0]"
"[16, 35597128.0, 33353340.0]"
"[17, 36130864.0, 34937608.0]"
"[18, 34231232.0, 33614968.0]"
"[19, 35724956.0, 30232560.0]"
