0,3355851.0,3771861.0,1.275058769124051
1,3355851.0,3563856.0,1.2047437179406568
0,4119.28076171875,2795.804931640625,0.0009451078909982756
1,4119.28076171875,2700.618896484375,0.0009129307273053063
0,3387.041015625,2659.86181640625,0.0008991529999825062
1,3387.041015625,2631.5234375,0.0008895733525545723
2,3387.041015625,2723.201171875,0.0009205645526937792
0,1899816.0,1899816.0,0.6422233084735037
1,1899816.0,1899816.0,0.6422233084735037
0,1899816.0,1899816.0,0.6422233084735037
1,1899816.0,1899816.0,0.6422233084735037
0,275477.0,255735.0,0.08644993925331267
1,275477.0,254623.0,0.08607403320818907
2,275477.0,250951.0,0.08483273195127014
0,2341738.0,2075559.0,0.701632351718249
1,2341738.0,2181602.0,0.7374796581418478
2,2341738.0,2082581.0,0.7040061037406032
3,2341738.0,2082750.0,0.7040632333463819
4,2341738.0,2084197.0,0.704552384468049
5,2341738.0,2097400.0,0.7090155926638825
6,2341738.0,2105548.0,0.7117699833614248
7,2341738.0,2103416.0,0.7110492714116016
8,2341738.0,2072615.0,0.7006371472246843
9,2341738.0,2105389.0,0.7117162342056923
10,2341738.0,2098446.0,0.7093691877387021
11,2341738.0,2100502.0,0.7100642082681752
12,2341738.0,2080100.0,0.7031674140841718
13,2341738.0,2091194.0,0.7069176853652881
14,2341738.0,2078467.0,0.7026153865916477
15,2341738.0,2119721.0,0.7165610952117277
16,2341738.0,2071379.0,0.7002193235989894
17,2341738.0,2070405.0,0.6998900677645016
18,2341738.0,2111389.0,0.7137445042333376
19,2341738.0,2074789.0,0.7013720570647012
20,2341738.0,2097262.0,0.7089689424532467
21,2341738.0,2135049.0,0.7217426490423523
22,2341738.0,2108210.0,0.7126698591636902
23,2341738.0,2089316.0,0.7062828368466351
24,2341738.0,2129679.0,0.7199273473676098
25,2341738.0,2130237.0,0.7201159764801808
26,2341738.0,2063323.0,0.6974960330418709
27,2341738.0,2096126.0,0.7085849233280125
28,2341738.0,2120042.0,0.7166696076582068
29,2341738.0,2065431.0,0.6982086319115837
30,2341738.0,2101157.0,0.7102856277461931
31,2341738.0,2064012.0,0.6977289460500455
32,2341738.0,2130528.0,0.7202143475765216
33,2341738.0,2082220.0,0.7038840694939399
34,2341738.0,2074349.0,0.7012233172626738
35,2341738.0,2086296.0,0.7052619409327202
36,2341738.0,2077108.0,0.7021559834303861
37,2341738.0,2083665.0,0.7043725445255978
38,2341738.0,2096261.0,0.7086305594036345
39,2341738.0,2142961.0,0.7244172611188072
40,2341738.0,2090940.0,0.7068318219341178
41,2341738.0,2142634.0,0.7243067204023006
42,2341738.0,2083482.0,0.7043106822897546
43,2341738.0,2102173.0,0.7106290814708743
44,2341738.0,2115050.0,0.7149820869952058
45,2341738.0,2116189.0,0.7153671202554539
46,2341738.0,2081435.0,0.7036187041653229
47,2341738.0,2114637.0,0.714842474408303
48,2341738.0,2111312.0,0.7137184747679828
