0,814.6102905273438,770.127197265625,0.00027921510632916886
0,229.0,229.0,8.30255827562028e-05
0,229.0,229.0,8.30255827562028e-05
0,4314.0,4314.0,0.0015640714585600827
0,4314.0,4250.0,0.0015408678022439386
0,4314.0,4314.0,0.0015640714585600827
1,4314.0,4309.0,0.0015622586729103838
2,4314.0,4314.0,0.0015640714585600827
3,4314.0,4314.0,0.0015640714585600827
4,4314.0,4314.0,0.0015640714585600827
5,4314.0,4314.0,0.0015640714585600827
6,4314.0,4314.0,0.0015640714585600827
7,4314.0,4314.0,0.0015640714585600827
8,4314.0,4314.0,0.0015640714585600827
9,4314.0,4314.0,0.0015640714585600827
10,4314.0,4314.0,0.0015640714585600827
"[0, 4210.0, 4210.0]"
"[1, 4271.0, 4271.0]"
"[2, 4230.0, 4230.0]"
"[3, 4259.0, 4259.0]"
"[4, 4228.0, 4228.0]"
"[5, 4231.0, 4231.0]"
"[6, 4213.0, 4213.0]"
"[7, 4195.0, 4195.0]"
"[8, 4194.0, 4194.0]"
"[9, 4269.0, 4269.0]"
"[10, 3923.0, 3923.0]"
"[0, 4381.0, 4381.0]"
"[1, 4188.0, 4188.0]"
"[0, 4218.0, 4218.0]"
"[1, 4235.0, 4235.0]"
"[0, 4201.0, 4201.0]"
"[1, 4201.0, 4201.0]"
