0,2832425.0,2680303.0,0.9717629630489024
1,2832425.0,2708248.0,0.9818946220450687
2,2832425.0,2724888.0,0.9879275726872662
3,2832425.0,2713846.0,0.9839242168584714
4,2832425.0,2681909.0,0.9723452297995857
5,2832425.0,2711231.0,0.982976129963679
6,2832425.0,2678807.0,0.9712205775825126
7,2832425.0,2675250.0,0.9699309618713169
8,2832425.0,2690527.0,0.9754697471454065
9,2832425.0,2713553.0,0.9838179876193991
10,2832425.0,2698684.0,0.978427125654325
11,2832425.0,2693650.0,0.9766020130622083
12,2832425.0,2688629.0,0.9747816137127808
13,2832425.0,2686846.0,0.9741351743500982
14,2832425.0,2676467.0,0.9703721938984535
15,2832425.0,2669413.0,0.9678147159038586
16,2832425.0,2688813.0,0.9748483242246897
17,2832425.0,2686146.0,0.9738813843591404
18,2832425.0,2691981.0,0.9759969052123388
19,2832425.0,2704130.0,0.9804016117839769
20,2832425.0,2703665.0,0.9802330227185548
21,2832425.0,2712776.0,0.9835362807294359
22,2832425.0,2674480.0,0.9696517928812632
23,2832425.0,2674671.0,0.9697210412930818
24,2832425.0,2696040.0,0.9774685246027642
25,2832425.0,2700766.0,0.9791819695988595
26,2832425.0,2675962.0,0.970189102547834
27,2832425.0,2672653.0,0.9689894010048633
28,2832425.0,2689044.0,0.9749320749217057
29,2832425.0,2672530.0,0.9689448064778807
30,2832425.0,2707725.0,0.9817050046661102
31,2832425.0,2717911.0,0.9853980115916765
32,2832425.0,2688406.0,0.9747007634728042
33,2832425.0,2715949.0,0.9846866745027347
34,2832425.0,2684247.0,0.9731928883693848
35,2832425.0,2691723.0,0.9759033654728144
36,2832425.0,2692658.0,0.976242356389308
37,2832425.0,2684856.0,0.9734136856615181
38,2832425.0,2697174.0,0.9778796643881159
39,2832425.0,2700457.0,0.9790699394457082
40,2832425.0,2704638.0,0.9805857908059863
41,2832425.0,2668057.0,0.9673230884356603
42,2832425.0,2681831.0,0.9723169503434503
43,2832425.0,2716174.0,0.9847682498569712
44,2832425.0,2694683.0,0.976976534577436
45,2832425.0,2686293.0,0.9739346802572415
46,2832425.0,2706375.0,0.9812155525406916
47,2832425.0,2683718.0,0.9730010956476467
48,2832425.0,2702164.0,0.9796888244665153
49,2832425.0,2703416.0,0.9801427459931998
0,891593.0,888322.0,0.3220674747823388
0,888322.0,888322.0,0.3220674747823388
0,891593.0,888322.0,0.3220674747823388
0,891593.0,888322.0,0.3220674747823388
0,891593.0,888322.0,0.3220674747823388
0,2196777.0,2196777.0,0.7964571642376548
0,20.0,20.0,7.251142598795005e-06
0,20.0,20.0,7.251142598795005e-06
0,20.0,20.0,7.251142598795005e-06
0,20.0,20.0,7.251142598795005e-06
0,20.0,20.0,7.251142598795005e-06
0,426.0,426.0,0.00015444933735433362
0,426.0,426.0,0.00015444933735433362
0,432425.0,432425.0,0.1567787669141965
0,337979.0,337979.0,0.12253669621990686
0,354085.0,354085.0,0.12837604135471647
0,330408.0,330408.0,0.119791776189133
0,293250.0,293250.0,0.10631987835483177
0,363421.0,288583.0,0.10462782422940295
1,351551.0,296879.0,0.10763559817938312
0,2741759.0,2692814.0,0.9762989153015786
0,2832425.0,2696063.0,0.9774768634167529
1,2831098.0,2686298.0,0.9739364930428912
0,888322.0,888322.0,0.3220674747823388
0,868067.0,864796.0,0.3135379557433763
0,868067.0,868067.0,0.3147238801154092
0,868067.0,868067.0,0.3147238801154092
0,888322.0,907783.0,0.3291231990880963
0,907783.0,888322.0,0.3220674747823388
